query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF492	tbe	transcriptional_regulator	50.1	4.3e-109	
ASF492	rim	Transposase_and_inactivated_derivatives	64.0	3.1e-48	
ASF492	sgp	hypothetical_protein	37.6	4.4e-23	
ASF492	txy	transposase_IS200-family_protein	78.5	3.6e-63	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	30.6	7.7e-19	
ASF492	spj	TnpV	83.3	1.2e-24	
ASF492	cct	hypothetical_protein	41.2	3.2e-48	
ASF492	ert	ABC-type_multidrug_transport_system|ATPase_component	64.6	2.2e-33	
ASF492	spj	RNA_polymerase_sigma-B_factor	80.8	2.4e-70	
ASF492	sui	hypothetical_protein	80.1	7.7e-58	
ASF492	cdl	hypothetical_protein	66.7	2.1e-46	
ASF492	coo	phage_replisome_organizer|putative	72.3	1.9e-72	
ASF492	rho	hypothetical_protein	73.1	1.1e-33	
ASF492	cso	phage_DNA_replication_protein_(predicted_replicative_helicase_loader)	87.0	3.3e-44	
ASF492	cso	hypothetical_protein	57.1	1.1e-54	
ASF492	pph	transposase_IS200-family_protein	75.3	1.1e-26	
ASF492	dal	transposase_IS4_family_protein	44.3	5.2e-11	
ASF492	amt	hypothetical_protein	40.8	3.5e-87	
ASF492	rho	hypothetical_protein	66.7	2.1e-31	
ASF492	ctc	RNA_polymerase_sigma_factor	34.5	5.9e-22	
ASF492	sdr	hypothetical_protein	29.5	3.0e-11	
ASF492	clj	transcriptional_regulator	48.1	3.0e-54	
ASF492	clj	membrane-associated_ATP-binding_domain-containing_protein	27.2	1.8e-39	
ASF492	ert	hypothetical_protein	49.1	4.0e-35	
ASF492	rho	hypothetical_protein	72.0	2.5e-79	
ASF492	ert	hypothetical_protein	75.2	1.5e-44	
ASF492	ddl	KilA-N_domain-containing_protein	74.3	1.1e-40	
ASF492	rto	Site-specific_recombinases|DNA_invertase_Pin_homologs	77.3	5.7e-36	
ASF492	fpr	Virulence_protein	73.8	1.1e-137	
ASF492	aeq	hypothetical_protein	47.4	1.8e-40	
ASF492	rob	Site-specific_recombinases|DNA_invertase_Pin_homologs	62.5	2.0e-88	
ASF492	rob	Site-specific_recombinases|DNA_invertase_Pin_homologs	80.3	7.6e-132	
ASF492	era	Archaeal_ATPase.	58.8	6.9e-60	
ASF492	scc	transcriptional_regulator	48.0	6.7e-72	
ASF492	mma	ATP-dependent_DNA_helicase	64.7	7.1e-11	
ASF492	era	Archaeal_ATPase.	50.2	3.2e-65	
ASF492	era	ParB-like_partition_proteins	66.3	3.3e-83	
ASF492	ova	hypothetical_protein	80.8	3.3e-152	
ASF492	rah	hypothetical_protein	35.0	2.9e-17	
ASF492	spj	chromosome_partitioning_protein_parB	85.6	4.0e-68	
ASF492	tgu	sporulation_initiation_inhibitor_protein_soj-like	93.6	1.6e-133	
ASF492	gva	LlaJI_restriction_endonuclease	85.4	1.7e-231	
ASF492	gva	ATPase_family_associated_with_various_cellular_activities_(AAA)	81.8	1.0e-174	
ASF492	pru	C-5_cytosine-specific_family_DNA_methylase	55.7	1.4e-118	
ASF492	pru	C-5_cytosine-specific_family_DNA_methylase	59.4	4.8e-110	
ASF492	cyn	restriction_endonuclease	41.4	4.7e-10	
ASF492	ert	Transposase_and_inactivated_derivatives	58.1	1.5e-133	
ASF492	ctc	hypothetical_protein	31.9	6.7e-19	
ASF492	bpo	putative_chromosome_segregation_ATPase	28.6	1.5e-39	
ASF492	efc	resolvase_family_site-specific_recombinase	72.4	1.1e-198	
ASF492	efc	recombinase	59.3	1.6e-39	
ASF492	efc	resolvase_family_site-specific_recombinase	62.9	1.7e-164	
ASF492	efc	hypothetical_protein	59.3	4.7e-10	
ASF492	bprs	Muramidase_(flagellum-specific)	77.4	2.0e-105	
ASF492	bprm	toxin_secretion/phage_lysis_holin	86.6	4.9e-62	
ASF492	cls	hypothetical_protein	30.7	1.1e-23	
ASF492	scg	hypothetical_protein	34.5	2.6e-38	
ASF492	scg	hypothetical_protein	40.8	3.0e-106	
ASF492	scg	hypothetical_protein	36.4	4.6e-59	
ASF492	scg	hypothetical_protein	25.8	7.9e-35	
ASF492	rum	phage_tail_tape_measure_protein|TP901_family	75.7	1.6e-172	
ASF492	csb	nicotinamidase-like_amidase	69.8	4.5e-68	
ASF492	ccb	N-acetyltransferase_GCN5	48.5	3.2e-42	
ASF492	gvh	hypothetical_protein	70.2	2.5e-41	
ASF492	scg	hypothetical_protein	81.0	3.9e-81	
ASF492	bprm	hypothetical_protein	67.6	5.3e-38	
ASF492	bprm	Bacteriophage_protein_of_unknown_function_(DUF646).	62.1	1.5e-36	
ASF492	bprm	phage_head-tail_adaptor|putative	77.3	1.1e-43	
ASF492	scg	hypothetical_protein	55.4	1.2e-19	
ASF492	ccb	phage_major_capsid_protein|HK97_family	73.9	1.6e-161	
ASF492	scg	edopeptidase_clp_(EC:3.4.21.92)	72.9	1.5e-90	
ASF492	esr	phage_portal_protein|HK97_family	76.5	2.5e-200	
ASF492	det	terminase|large_subunit	88.6	1.1e-290	
ASF492	pcn	hypothetical_protein	39.1	2.5e-06	
ASF492	afn	hypothetical_protein	36.9	1.5e-18	
ASF492	efc	hypothetical_protein	65.1	1.8e-52	
ASF492	efc	amidoligase	81.3	2.0e-145	
ASF492	efc	hypothetical_protein	55.4	2.0e-66	
ASF492	clb	site-specific_DNA_methylase	56.8	8.2e-194	
ASF492	bprm	DNA_modification_methylase	80.5	9.9e-120	
ASF492	ccb	hypothetical_protein	79.4	1.3e-41	
ASF492	ova	hypothetical_protein	71.8	1.5e-80	
ASF492	txy	transposase_IS200-family_protein	77.2	9.0e-36	
ASF492	ccb	VRR-NUC_domain-containing_protein	78.9	3.2e-33	
ASF492	ain	prophage_protein	61.1	1.1e-272	
ASF492	efc	hypothetical_protein	61.9	1.1e-43	
ASF492	ckl	Phage-related_DNA_polymerase_(EC:2.7.7.7)	74.9	3.0e-295	
ASF492	hmo	hypothetical_protein	87.4	8.4e-89	
ASF492	hmo	hypothetical_protein	71.4	3.4e-39	
ASF492	tex	hypothetical_protein	53.3	3.1e-23	
ASF492	ckl	hypothetical_protein	69.4	5.3e-22	
ASF492	ere	transcriptional_regulatory_protein	51.8	1.8e-30	
ASF492	cpb	type_11_methyltransferase	51.4	1.7e-76	
ASF492	ccl	methylase_involved_in_ubiquinone/menaquinone_biosynthesis	65.2	3.1e-76	
ASF492	rbr	dihydroxyacid_dehydratase_(EC:4.2.1.9)	71.6	3.5e-228	
ASF492	axl	GntR_family_transcriptional_regulator	63.2	1.0e-72	
ASF492	dgi	hypothetical_protein	40.4	4.9e-56	
ASF492	rho	putative_transcriptional_regulator	46.6	8.4e-27	
ASF492	faa	transposase	47.7	5.8e-45	
ASF492	bck	transposase_IS4_family_protein	44.1	1.8e-21	
ASF492	bag	transposase_IS4_family_protein	42.9	4.3e-14	
ASF492	elm	hypothetical_protein	61.8	2.0e-27	
ASF492	cls	UreH|urease_accessory_protein_UreH	57.8	3.8e-75	
ASF492	cls	HypB|Ni2+-binding_GTPase	89.6	1.9e-99	
ASF492	cls	UreF|urease_accessory_protein_UreF	68.6	4.4e-87	
ASF492	cls	UreE|urease_accessory_protein_UreE	73.0	3.8e-66	
ASF492	cls	hypothetical_protein	78.7	7.5e-73	
ASF492	cls	UreC|urea_amidohydrolase	90.9	1.6e-308	
ASF492	cls	UreB|urea_amidohydrolase	79.8	2.2e-50	
ASF492	sib	putative_transposase	65.9	2.5e-47	
ASF492	rim	ABC-type_cobalt_transport_system|ATPase_component	60.6	6.1e-79	
ASF492	rix	cobalt_ABC_transporter|permease_protein_CbiQ	51.0	6.1e-74	
ASF492	bpb	cbiM|cobalamin_biosynthesis_protein_CbiM	65.2	5.1e-121	
ASF492	csr	succinylglutamate_desuccinylase/aspartoacylase	51.4	5.7e-89	
ASF492	bfi	Predicted_deacylase	61.0	3.9e-107	
ASF492	sri	hypothetical_protein	37.6	1.1e-43	
ASF492	bfi	hypothetical_protein	54.4	7.7e-62	
ASF492	rix	amidophosphoribosyltransferase_(EC:2.4.2.14)	80.1	8.9e-167	
ASF492	cct	hypothetical_protein	49.1	2.5e-78	
ASF492	bamb	matK|group_II_intron-encoded_protein_LtrA_(EC:2.7.7.49)	47.8	1.3e-70	
ASF492	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	25.0	1.8e-09	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	38.9	2.1e-105	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	60.7	2.1e-190	
ASF492	rix	hypothetical_protein	53.3	3.4e-17	
ASF492	era	Growth_inhibitor	55.2	1.2e-27	
ASF492	ere	hypothetical_protein	81.1	4.6e-117	
ASF492	ere	hypothetical_protein	90.8	1.5e-101	
ASF492	dae	hypothetical_protein	41.7	5.1e-58	
ASF492	csh	beta-lactamase_domain-containing_protein	58.3	3.4e-97	
ASF492	nko	radical_SAM_protein	33.5	2.6e-39	
ASF492	dat	hypothetical_protein	49.7	7.3e-108	
ASF492	dat	hypothetical_protein	53.5	9.4e-27	
ASF492	ere	hypothetical_protein	61.4	3.3e-126	
ASF492	rum	ABC-type_multidrug_transport_system|ATPase_component	79.2	1.5e-129	
ASF492	rum	His_Kinase_A_(phosphoacceptor)_domain./Histidine_kinase-|DNA_gyrase_B-	62.4	9.1e-129	
ASF492	ere	hypothetical_protein	55.8	4.4e-44	
ASF492	ere	DNA-binding_response_regulator	74.9	2.1e-98	
ASF492	apr	ABC_transporter-like_protein	47.2	2.0e-70	
ASF492	cpas	transposase	71.2	4.6e-135	
ASF492	ckl	transposase	80.7	7.6e-32	
ASF492	apr	Radical_SAM_domain-containing_protein	54.6	6.3e-171	
ASF492	amt	hypothetical_protein	36.0	1.3e-51	
ASF492	rob	Helix-turn-helix.	54.5	1.1e-10	
ASF492	rix	Response_regulator_of_the_LytR/AlgR_family	74.8	1.5e-101	
ASF492	rix	Histidine_kinase-|DNA_gyrase_B-	54.6	8.5e-61	
ASF492	rix	Histidine_kinase-|DNA_gyrase_B-	51.1	4.5e-47	
ASF492	rix	Accessory_gene_regulator_B.	65.4	8.0e-23	
ASF492	rix	hypothetical_protein	58.0	7.1e-36	
ASF492	cad	RNA_polymerase_factor_sigma-70|ECF23-type	33.1	2.2e-20	
ASF492	rix	Predicted_transcriptional_regulator_with_C-terminal_CBS_domains	37.5	9.2e-11	
ASF492	cce	hypothetical_protein	36.4	1.0e-04	
ASF492	csb	TIGR04066_family_peptide_maturation_system_protein	48.7	5.4e-49	
ASF492	csb	ccpM|Cys-rich_peptide_radical_SAM_maturase_CcpM	52.4	2.3e-151	
ASF492	rho	hypothetical_protein	60.3	2.7e-71	
ASF492	era	ABC-type_multidrug_transport_system|ATPase_and_permease_components	97.1	1.1e-248	
ASF492	era	Subtilase_family.	75.5	6.4e-210	
ASF492	clb	peptide_maturation_system_protein	37.9	8.9e-38	
ASF492	csb	ccpM|Cys-rich_peptide_radical_SAM_maturase_CcpM	44.6	6.5e-114	
ASF492	ere	hypothetical_protein	47.1	3.3e-48	
ASF492	ere	sensor_kinase_protein	50.9	4.8e-124	
ASF492	era	Response_regulator_of_the_LytR/AlgR_family	54.8	6.2e-25	
ASF492	ere	transcriptional_regulator|LytR/AlgR_family	54.2	1.8e-37	
ASF492	txy	hypothetical_protein	37.3	3.7e-65	
ASF492	ere	putative_inactivated_transposase	67.8	9.9e-153	
ASF492	ere	phosphoglycolate_phosphatase_(putative)	55.9	1.2e-59	
ASF492	cdf	NUDIX_family_hydrolase	77.8	1.2e-92	
ASF492	mhg	Acetyltransferase_(isoleucine_patch_superfamily)_(EC:2.3.1.79_2.3.1.18)	53.6	3.6e-34	
ASF492	dth	glucose-1-phosphate_thymidylyltransferase	50.3	5.4e-37	
ASF492	nop	transposase_family_protein	37.6	8.5e-22	
ASF492	gte	xylose_isomerase_domain-containing_protein	28.0	3.5e-13	
ASF492	mfe	acetylornithine_aminotransferase_(EC:2.6.1.11)	30.2	8.4e-38	
ASF492	ain	hypothetical_protein	46.0	4.7e-62	
ASF492	cja	putative_glucokinase	39.7	1.1e-32	
ASF492	sur	gacC|2-epi-5-epi-valiolone_synthase_GacC	37.5	2.5e-18	
ASF492	ert	hypothetical_protein	42.0	5.8e-52	
ASF492	era	Uncharacterized_protein|involved_in_the_regulation_of_septum_location	49.3	6.9e-54	
ASF492	era	Uncharacterized_protein|involved_in_the_regulation_of_septum_location	37.1	7.2e-19	
ASF492	rix	Type_II_secretory_pathway|component_ExeA_(predicted_ATPase)	65.0	1.2e-72	
ASF492	rim	DNA_methylase	72.4	5.5e-165	
ASF492	era	DNA_methylase	59.2	1.8e-56	
ASF492	ert	DNA_methylase	68.0	1.2e-171	
ASF492	rix	DNA_methylase	45.0	2.4e-128	
ASF492	fpr	Transcriptional_activator|adenine-specific_DNA_methyltransferase_(EC:2.1.1.72)	66.1	2.9e-65	
ASF492	rix	Cell_wall-associated_hydrolases_(invasion-associated_proteins)	48.8	6.9e-144	
ASF492	cdf	DNA-methyltransferase|cytosine-N4-specific	65.1	2.6e-120	
ASF492	ert	Domain_of_unknown_function_DUF87.	89.1	9.5e-279	
ASF492	ert	Domain_of_unknown_function_DUF87.	79.3	1.6e-113	
ASF492	cpas	transposase	72.7	1.6e-180	
ASF492	spj	hypothetical_protein	52.2	2.9e-61	
ASF492	era	hypothetical_protein	81.8	2.0e-129	
ASF492	era	hypothetical_protein	63.6	1.0e-32	
ASF492	era	Type_IV_secretory_pathway|VirD4_components	88.0	4.1e-260	
ASF492	rix	hypothetical_protein	67.2	3.6e-139	
ASF492	rix	hypothetical_protein	38.3	3.7e-19	
ASF492	rim	hypothetical_protein	43.8	9.2e-55	
ASF492	era	hypothetical_protein	34.6	1.7e-04	
ASF492	rho	hypothetical_protein	52.9	1.2e-152	
ASF492	era	hypothetical_protein	67.0	9.4e-32	
ASF492	ddl	hypothetical_protein	39.2	2.1e-09	
ASF492	era	hypothetical_protein	65.1	1.9e-39	
ASF492	era	hypothetical_protein	63.2	1.4e-59	
ASF492	ert	DNA_repair_proteins	56.7	1.6e-52	
ASF492	era	hypothetical_protein	64.5	5.2e-83	
ASF492	ddl	transcriptional_regulator	52.3	9.6e-08	
ASF492	ert	hypothetical_protein	40.0	3.2e-11	
ASF492	rho	hypothetical_protein	59.5	2.0e-100	
ASF492	rix	hypothetical_protein	75.6	1.3e-32	
ASF492	efau	HNH_endonuclease_domain_protein_(EC:3.1.25.-)	65.9	3.8e-78	
ASF492	abl	hypothetical_protein	30.5	7.9e-36	
ASF492	rho	Relaxase/mobilization_nuclease_family_protein	80.8	7.8e-219	
ASF492	esr	Helix-turn-helix.	94.1	7.1e-57	
ASF492	cpf	DNA-binding_protein	38.3	2.3e-63	
ASF492	sgy	peptidase_M23	59.8	2.0e-88	
ASF492	rho	Recombinase	75.9	8.8e-187	
ASF492	lmh	sigma-70|region_4_family	43.5	6.0e-23	
ASF492	lmh	conjugative_transposon_protein	47.7	7.0e-14	
ASF492	cdf	integrase|lambdoid_phage_family_Tn916-like,CTn6-Orf1	91.8	8.6e-121	
ASF492	sib	putative_transposase	68.0	5.2e-44	
ASF492	clj	general_stress_protein_26-like_protein	73.9	8.8e-59	
ASF492	shi	hypothetical_protein	36.3	7.0e-28	
ASF492	tsu	methyltransferase_type_11	68.2	6.6e-108	
ASF492	clj	transporter_protein	77.8	4.6e-19	
ASF492	cle	hypothetical_protein	25.3	8.1e-15	
ASF492	stb	lantibiotic_ABC_transporter_permease	26.4	1.1e-32	
ASF492	fpa	ABC-type_antimicrobial_peptide_transport_system|ATPase_component	91.2	3.7e-124	
ASF492	esr	hypothetical_protein	72.7	3.8e-85	
ASF492	esr	ABC-type_multidrug_transport_system|ATPase_component	88.5	2.8e-144	
ASF492	esr	transcriptional_regulator|GntR_family	86.6	4.8e-54	
ASF492	fpr	Site-specific_recombinases|DNA_invertase_Pin_homologs	63.8	1.4e-177	
ASF492	bln	hypothetical_protein	88.3	1.5e-74	
ASF492	rho	hypothetical_protein	35.4	6.8e-80	
ASF492	cso	hypothetical_protein	45.4	8.9e-60	
ASF492	rim	hypothetical_protein	36.4	3.6e-13	
ASF492	ccb	hypothetical_protein	33.8	2.0e-16	
ASF492	zpr	UvrD/REP_helicase	31.3	3.9e-51	
ASF492	cdc	metallo-beta-lactamase	63.2	6.7e-33	
ASF492	sga	MarR_family_transcriptional_regulator	35.5	2.7e-10	
ASF492	blj	SalX-type_ABC_antimicrobial_peptide_transport_system_ATPase	54.1	9.0e-285	
ASF492	bif	multidrug_ABC_transporter_ATP-binding_protein	65.0	6.4e-220	
ASF492	bif	ABC_transporter	65.5	5.1e-228	
ASF492	axl	MatE_family_transporter	40.7	8.2e-83	
ASF492	ckl	hypothetical_protein	53.3	1.1e-24	
ASF492	mer	cytoplasmic_protein	79.7	1.2e-44	
ASF492	mer	cytoplasmic_protein	72.7	5.6e-05	
ASF492	thl	hypothetical_protein	59.8	1.9e-29	
ASF492	ddl	KilA-N_domain-containing_protein	70.0	3.9e-31	
ASF492	ddl	KilA-N_domain-containing_protein	68.2	1.3e-56	
ASF492	bprl	GTPase_subunit_of_restriction_endonuclease	52.8	2.2e-26	
ASF492	clj	hypothetical_protein	54.0	1.3e-96	
ASF492	seu	sensor_histidine_kinase	32.3	1.2e-06	
ASF492	csb	agrA|accessory_gene_regulator_protein_A	33.8	9.5e-40	
ASF492	cso	hypothetical_protein	54.4	1.9e-38	
ASF492	rpx	hypothetical_protein	44.2	1.1e-25	
ASF492	sri	int|putative_integrase	48.6	6.3e-93	
ASF492	ova	putative_endonuclease	40.5	4.0e-34	
ASF492	liv	hypothetical_protein	70.6	5.0e-52	
ASF492	ddh	SOS_response_transcriptional_repressor|RecA-mediated_autopeptidase	47.9	7.2e-10	
ASF492	clj	hypothetical_protein	51.5	4.5e-22	
ASF492	ckl	SbcCD_related_DNA_repair_protein	41.0	7.0e-132	
ASF492	ckl	SbcCD_related_DNA_repair_protein	29.4	6.5e-75	
ASF492	fpr	Type_I_restriction-modification_system_methyltransferase_subunit	39.4	1.9e-47	
ASF492	cbr	Hypothetical_protein_CBG09238	26.9	1.5e-06	
ASF492	cbl	hypothetical_protein	27.8	4.3e-22	
ASF492	mas	Gp37Gp68_family_protein	36.7	2.8e-25	
ASF492	esr	Predicted_transcriptional_regulators	55.4	2.2e-09	
ASF492	std	GNAT_family_acetyltransferase	42.3	2.1e-18	
ASF492	cbi	cytidine_deaminase	51.3	1.3e-26	
ASF492	bprs	hypothetical_protein	77.4	5.1e-50	
ASF492	ere	hypothetical_protein	76.7	8.3e-34	
ASF492	rho	hypothetical_protein	77.2	5.6e-121	
ASF492	lai	hypothetical_protein	66.3	1.8e-83	
ASF492	ere	hypothetical_protein	78.0	6.4e-56	
ASF492	scon	hypothetical_protein	66.5	3.2e-67	
ASF492	ere	hypothetical_protein	85.1	8.1e-139	
ASF492	fpa	Bacterial_mobilisation_protein_(MobC).	77.1	1.3e-51	
ASF492	dgi	response_regulator_with_CheY-like_receiver_domain_and_winged-helix_DNA-binding_domain	44.4	2.6e-15	
ASF492	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	95.9	3.1e-78	
ASF492	ere	phosphoglycolate_phosphatase_(putative)	88.8	1.0e-100	
ASF492	ere	hypothetical_protein	89.3	9.3e-69	
ASF492	ere	L-rhamnose_operon_transcriptional_activator	87.7	1.9e-111	
ASF492	efa	TraG_family_protein	91.4	2.6e-162	
ASF492	sanc	group_II_intron_reverse_transcriptase_maturase	45.0	3.4e-59	
ASF492	cdc	iron-sulfur_protein	61.7	1.1e-91	
ASF492	sezo	conjugation_protein	31.9	1.5e-07	
ASF492	sds	hypothetical_protein	55.3	5.1e-85	
ASF492	ert	Site-specific_recombinases|DNA_invertase_Pin_homologs	88.8	6.0e-300	
ASF492	efa	TraG_family_protein	92.9	8.8e-45	
ASF492	efa	hypothetical_protein	90.5	6.6e-24	
ASF492	efa	hypothetical_protein	88.5	6.8e-61	
ASF492	efa	hypothetical_protein	88.7	1.4e-145	
ASF492	efa	hypothetical_protein	93.1	7.5e-161	
ASF492	sda	putative_site-specific_recombinase	57.6	1.2e-180	
ASF492	sbr	hypothetical_protein	49.8	1.7e-64	
ASF492	rho	TRAG_family_protein	94.2	2.1e-115	
ASF492	ccl	putative_transcriptional_regulator	56.2	3.4e-92	
ASF492	seq	hypothetical_protein	72.1	1.1e-33	
ASF492	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	72.2	7.8e-43	
ASF492	cct	Acetyltransferase_(GNAT)_family.	77.0	3.0e-118	
ASF492	scon	hypothetical_protein	74.0	1.5e-236	
ASF492	cso	hypothetical_protein	72.0	1.2e-46	
ASF492	rto	phage_replisome_organizer|putative	83.9	8.5e-113	
ASF492	scon	hypothetical_protein	76.4	5.1e-122	
ASF492	rho	site-specific_recombinase	93.3	3.5e-172	
ASF492	rob	Transposase_and_inactivated_derivatives	80.9	1.4e-92	
ASF492	ere	hypothetical_protein	78.5	3.4e-128	
ASF492	rho	transposase_IS66	52.0	9.9e-08	
ASF492	sbr	hypothetical_protein	48.6	2.0e-64	
ASF492	ccl	hypothetical_protein	40.3	2.6e-65	
ASF492	txy	hypothetical_protein	54.0	8.4e-23	
ASF492	coo	plasmid_mobilization_system_relaxase	28.7	8.2e-22	
ASF492	bfi	hypothetical_protein	40.3	2.0e-25	
ASF492	rob	Beta-lactamase_class_D	46.8	1.2e-73	
ASF492	cls	hypothetical_protein	44.4	2.1e-09	
ASF492	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	66.3	3.7e-30	
ASF492	efa	hypothetical_protein	86.6	4.3e-42	
ASF492	lba	hypothetical_protein	48.5	4.9e-35	
ASF492	lba	hypothetical_protein	53.1	4.7e-110	
ASF492	bprs	Histidine_kinase-|DNA_gyrase_B-	47.2	1.5e-117	
ASF492	bprs	Response_regulator_of_the_LytR/AlgR_family	51.7	1.5e-61	
ASF492	efa	ParB-like_nuclease_domain-containing_protein	64.0	1.1e-125	
ASF492	efa	hypothetical_protein	94.9	8.1e-110	
ASF492	efa	resolvase_family_site-specific_recombinase	96.4	9.5e-72	
ASF492	mfu	sigma-54_dependent_DNA-binding_response_regulator	37.6	4.6e-09	
ASF492	fpa	ABC-type_transport_system|involved_in_lipoprotein_release	51.4	5.1e-30	
ASF492	rob	ABC-type_transport_system|involved_in_lipoprotein_release	32.2	3.4e-56	
ASF492	fpa	ABC-type_transport_system|involved_in_lipoprotein_release	42.3	3.0e-33	
ASF492	fpa	ABC-type_antimicrobial_peptide_transport_system|ATPase_component	96.8	1.0e-114	
ASF492	rho	two-component_sensor_histidine_kinase	98.5	2.3e-185	
ASF492	dat	transposase	47.7	3.1e-14	
ASF492	btc	Initiator_RepB_protein	27.5	6.8e-08	
ASF492	rix	hypothetical_protein	52.0	9.8e-121	
ASF492	rix	hypothetical_protein	52.0	2.0e-118	
ASF492	coo	anaerobic_ribonucleoside-triphosphate_reductase_(EC:1.17.4.2)	81.6	3.3e-171	
ASF492	rum	Xaa-Pro_aminopeptidase_(EC:3.4.11.9)	42.4	3.2e-96	
ASF492	eel	chromosome_partitioning_protein	65.1	2.5e-97	
ASF492	eel	chromosome_partitioning_protein|ParB_family	57.7	1.1e-104	
ASF492	bck	transposase_IS4_family_protein	44.1	1.8e-21	
ASF492	fli	hypothetical_protein	28.6	1.7e-25	
ASF492	drm	integrase_catalytic_subunit	30.3	1.5e-53	
ASF492	bprs	hypothetical_protein	63.0	1.8e-35	
ASF492	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	64.2	5.3e-85	
ASF492	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	66.5	4.6e-212	
ASF492	ain	integrase_catalytic_region	73.1	5.0e-111	
ASF492	ain	hypothetical_protein	56.5	1.5e-25	
ASF492	esu	Helix-turn-helix.	74.8	6.1e-49	
ASF492	dor	Zn-dependent_hydrolase	80.7	8.8e-54	
ASF492	rob	hypothetical_protein	48.3	1.2e-35	
ASF492	bprm	hypothetical_protein	38.5	1.2e-08	
ASF492	ert	hypothetical_protein	42.9	3.2e-115	
ASF492	ert	Glycine/serine_hydroxymethyltransferase	53.5	6.0e-40	
ASF492	era	Site-specific_recombinase_XerD	71.1	6.2e-65	
ASF492	rix	hypothetical_protein	60.0	1.7e-34	
ASF492	rho	putative_adenine-specific_DNA_methylase	64.5	2.1e-49	
ASF492	twi	transposase_IS111A/IS1328/IS1533	45.9	1.6e-94	
ASF492	elm	phage/plasmid_primase	63.5	2.0e-58	
ASF492	elm	phage/plasmid_primase	50.3	7.6e-51	
ASF492	rho	DNA_primase	50.9	6.6e-61	
ASF492	txy	hypothetical_protein	40.3	1.8e-74	
ASF492	rho	mobilization_protein	77.0	3.2e-43	
ASF492	ccl	PAS_domain_S-box	44.9	4.5e-92	
ASF492	rto	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	59.3	8.3e-23	
ASF492	cth	phosphate_uptake_regulator_PhoU	61.1	1.6e-64	
ASF492	bprl	phosphate_ABC_transporter_ATP-binding_protein|PhoT_family_(TC_3.A.1.7.1)_(EC:3.6.3.27)	75.7	1.1e-104	
ASF492	ova	pstA|phosphate_ABC_transporter_permease_protein	64.2	4.0e-62	
ASF492	ova	pstC|phosphate_ABC_transporter_permease_protein	64.1	3.4e-79	
ASF492	fpr	phosphate_ABC_transporter_substrate-binding_protein|PhoT_family_(TC_3.A.1.7.1)	65.6	5.8e-41	
ASF492	ova	pstS|phosphate_ABC_transporter_phosphate-binding_protein	48.4	9.6e-31	
ASF492	rho	hypothetical_protein	65.0	3.0e-39	
ASF492	rto	Site-specific_recombinases|DNA_invertase_Pin_homologs	83.4	4.8e-119	
ASF492	eun	hypothetical_protein	33.2	1.4e-37	
ASF492	zmn	hypothetical_protein	49.7	1.6e-51	
ASF492	tsu	hypothetical_protein	66.3	9.8e-60	
ASF492	aas	hypothetical_protein	32.2	1.5e-35	
ASF492	aas	hypothetical_protein	29.3	1.6e-10	
ASF492	aas	hypothetical_protein	27.7	1.0e-07	
ASF492	aas	hypothetical_protein	41.9	2.6e+00	
ASF492	mru	hypothetical_protein	40.8	1.1e-19	
ASF492	csh	recombinase	36.9	5.9e-98	
ASF492	csh	recombinase	38.6	6.4e-100	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	32.0	3.7e-20	
ASF492	txy	transposase_IS200-family_protein	78.5	3.6e-63	
ASF492	ccl	sigma-70_family_RNA_polymerase_sigma_factor	33.8	6.0e-14	
ASF492	dmi	transcriptional_regulator	54.4	2.4e-24	
ASF492	coo	hypothetical_protein	44.2	1.6e-33	
ASF492	mfv	hypothetical_protein	32.1	7.2e-07	
ASF492	rum	Predicted_membrane_protein	34.7	3.4e-26	
ASF492	rbr	hypothetical_protein	84.4	1.5e-54	
ASF492	cdf	conjugative_transposon_protein	58.8	3.5e-43	
ASF492	rbr	Type_IV_secretory_pathway|VirD4_components	85.6	4.2e-82	
ASF492	scg	hypothetical_protein	44.4	2.1e-86	
ASF492	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	45.9	1.8e-37	
ASF492	dal	transposase_IS4_family_protein	37.6	1.4e-24	
ASF492	rho	RNA_polymerase_sigma-70_factor|ECF_subfamily_protein	45.7	1.1e-40	
ASF492	eel	poly-gamma-glutamate_synthesis_protein	38.5	2.4e-71	
ASF492	fma	putative_transcriptional_regulator	38.5	6.6e-04	
ASF492	csh	RpoD_subfamily_RNA_polymerase_sigma-70_subunit	38.5	8.5e-22	
ASF492	cbt	Cro/CI_family_transcriptional_regulator	33.1	1.2e-09	
ASF492	sanc	group_II_intron_reverse_transcriptase_maturase	46.1	1.2e-68	
